   X       Y         Z      JointType
-0.1269844 0.7167807 1.863518 3
-0.2708673 0.4702844 1.840909 4
-0.4632659 0.3639756 1.906136 5
-0.6304671 0.2647369 1.848159 6
-0.7165386 0.2061213 1.814715 7
0.02767929 0.4946751 1.868359 8
0.1754135 0.3196082 1.889546 9
0.3274164 0.2061243 1.810727 10
0.4024818 0.1432288 1.753251 11
-0.1968953 0.020637 1.872613 12
-0.2117097 -0.2998844 1.960402 13
-0.2304149 -0.6262442 2.038177 14
-0.2182642 -0.6685435 1.918108 15
-0.05725243 0.02420219 1.890222 16
-0.06252838 -0.2937368 1.949637 17
-0.06159026 -0.6356547 2.053559 18
-0.05205771 -0.6778354 1.933339 19
-0.1197658 0.5252779 1.862928 20
-0.7806298 0.1466635 1.815184 21
-0.7779149 0.1555303 1.834375 22
0.452806 0.09301358 1.748046 23
0.4429641 0.1134642 1.767667 24
-0.1292887 0.02277117 1.915317 0
-0.1239231 0.3141759 1.888754 1
-0.1181657 0.5933682 1.851711 2
-0.1269844 0.7167807 1.863518 3
-0.2708673 0.4702844 1.840909 4
-0.4632659 0.3639756 1.906136 5
-0.6304671 0.2647369 1.848159 6
-0.7165386 0.2061213 1.814715 7
0.02767929 0.4946751 1.868359 8
0.1754135 0.3196082 1.889546 9
0.3274164 0.2061243 1.810727 10
0.4024818 0.1432288 1.753251 11
-0.1968953 0.020637 1.872613 12
-0.2117097 -0.2998844 1.960402 13
-0.2304149 -0.6262442 2.038177 14
-0.2182642 -0.6685435 1.918108 15
-0.05725243 0.02420219 1.890222 16
-0.06252838 -0.2937368 1.949637 17
-0.06159026 -0.6356547 2.053559 18
-0.05205771 -0.6778354 1.933339 19
-0.1197658 0.5252779 1.862928 20
-0.7806298 0.1466635 1.815184 21
-0.7779149 0.1555303 1.834375 22
0.452806 0.09301358 1.748046 23
0.4429641 0.1134642 1.767667 24
-0.1286642 0.02331325 1.914376 0
-0.1236108 0.3142419 1.887152 1
-0.1182218 0.5928195 1.848497 2
-0.1280304 0.7171291 1.864175 3
-0.2713123 0.4697355 1.838843 4
-0.4682794 0.3709255 1.905142 5
-0.6420857 0.2842931 1.847404 6
-0.7399976 0.2435243 1.811271 7
0.03010375 0.4932864 1.867212 8
0.1819021 0.3280084 1.894454 9
0.3401139 0.2286766 1.808765 10
0.4315068 0.1729533 1.750368 11
-0.196526 0.02092092 1.871849 12
-0.2120181 -0.2992851 1.95908 13
-0.230541 -0.6264772 2.038269 14
-0.2181575 -0.6688929 1.918244 15
-0.05627227 0.02505614 1.888983 16
-0.06309727 -0.2931738 1.951152 17
-0.06113588 -0.632127 2.052963 18
-0.0513788 -0.674474 1.932771 19
-0.119694 0.5249035 1.860189 20
-0.8087496 0.1890534 1.810469 21
-0.8075012 0.2039284 1.8335 22
0.4833692 0.125907 1.742312 23
0.467969 0.1521776 1.763167 24
-0.1290906 0.0236259 1.914341 0
-0.1241823 0.314994 1.888145 1
-0.1189218 0.5947234 1.852126 2
-0.1285351 0.7176366 1.864422 3
-0.271302 0.4701248 1.839131 4
-0.4718555 0.3781064 1.903383 5
-0.6485193 0.296382 1.847956 6
-0.7465327 0.2635393 1.810747 7
0.02798775 0.4927531 1.867286 8
0.183137 0.3376624 1.896797 9
0.3432694 0.2428508 1.809472 10
0.4395582 0.1934104 1.753445 11
-0.196907 0.02111578 1.871836 12
-0.2126856 -0.298417 1.95743 13
-0.2307369 -0.6258434 2.03818 14
-0.2183892 -0.6681202 1.918011 15
-0.05672405 0.02547255 1.888898 16
-0.06325362 -0.2929702 1.951386 17
-0.06099406 -0.6317822 2.05226 18
-0.0512784 -0.6739835 1.931926 19
-0.1203743 0.5264302 1.862954 20
-0.8231733 0.2099675 1.825549 21
-0.7998874 0.2441262 1.833833 22
0.4951837 0.1502541 1.74178 23
0.4866709 0.1666911 1.773667 24
-0.1290906 0.0236259 1.914341 0
-0.1241823 0.314994 1.888145 1
-0.1189218 0.5947234 1.852126 2
-0.1285351 0.7176366 1.864422 3
-0.271302 0.4701248 1.839131 4
-0.4718555 0.3781064 1.903383 5
-0.6485193 0.296382 1.847956 6
-0.7465327 0.2635393 1.810747 7
0.02798775 0.4927531 1.867286 8
0.183137 0.3376624 1.896797 9
0.3432694 0.2428508 1.809472 10
0.4395582 0.1934104 1.753445 11
-0.196907 0.02111578 1.871836 12
-0.2126856 -0.298417 1.95743 13
-0.2307369 -0.6258434 2.03818 14
-0.2183892 -0.6681202 1.918011 15
-0.05672405 0.02547255 1.888898 16
-0.06325362 -0.2929702 1.951386 17
-0.06099406 -0.6317822 2.05226 18
-0.0512784 -0.6739835 1.931926 19
-0.1203743 0.5264302 1.862954 20
-0.8231733 0.2099675 1.825549 21
-0.7998874 0.2441262 1.833833 22
0.4951837 0.1502541 1.74178 23
0.4866709 0.1666911 1.773667 24
-0.1290906 0.0236259 1.914341 0
-0.1241823 0.314994 1.888145 1
-0.1189218 0.5947234 1.852126 2
-0.1285351 0.7176366 1.864422 3
-0.271302 0.4701248 1.839131 4
-0.4718555 0.3781064 1.903383 5
-0.6485193 0.296382 1.847956 6
-0.7465327 0.2635393 1.810747 7
0.02798775 0.4927531 1.867286 8
0.183137 0.3376624 1.896797 9
0.3432694 0.2428508 1.809472 10
0.4395582 0.1934104 1.753445 11
-0.196907 0.02111578 1.871836 12
-0.2126856 -0.298417 1.95743 13
-0.2307369 -0.6258434 2.03818 14
-0.2183892 -0.6681202 1.918011 15
-0.05672405 0.02547255 1.888898 16
-0.06325362 -0.2929702 1.951386 17
-0.06099406 -0.6317822 2.05226 18
-0.0512784 -0.6739835 1.931926 19
-0.1203743 0.5264302 1.862954 20
-0.8231733 0.2099675 1.825549 21
-0.7998874 0.2441262 1.833833 22
0.4951837 0.1502541 1.74178 23
0.4866709 0.1666911 1.773667 24
-0.1290674 0.02478161 1.913703 0
-0.1244303 0.315821 1.888588 1
-0.1196519 0.5957268 1.854039 2
-0.1290577 0.7179052 1.86468 3
-0.2730956 0.4726814 1.840562 4
-0.4890239 0.412488 1.894043 5
-0.6771942 0.3673196 1.83647 6
-0.7796835 0.3352846 1.802464 7
0.02792865 0.4927521 1.867339 8
0.1983078 0.3723348 1.894165 9
0.3994773 0.2964581 1.803453 10
0.4611824 0.2708362 1.758298 11
-0.1971644 0.02220817 1.871139 12
-0.2128484 -0.2982468 1.957594 13
-0.2307848 -0.6259416 2.038148 14
-0.2189476 -0.6681234 1.917823 15
-0.05640714 0.02666399 1.888266 16
-0.06316611 -0.2928361 1.95131 17
-0.06110377 -0.6317918 2.051774 18
-0.05189782 -0.6738973 1.931284 19
-0.1209515 0.527397 1.864429 20
-0.8570976 0.2988735 1.810523 21
-0.8111476 0.3180797 1.816364 22
0.5183184 0.2312466 1.728355 23
0.5129723 0.2672198 1.731375 24
-0.1290674 0.02478161 1.913703 0
-0.1244303 0.315821 1.888588 1
-0.1196519 0.5957268 1.854039 2
-0.1290577 0.7179052 1.86468 3
-0.2730956 0.4726814 1.840562 4
-0.4890239 0.412488 1.894043 5
-0.6771942 0.3673196 1.83647 6
-0.7796835 0.3352846 1.802464 7
0.02792865 0.4927521 1.867339 8
0.1983078 0.3723348 1.894165 9
0.3994773 0.2964581 1.803453 10
0.4611824 0.2708362 1.758298 11
-0.1971644 0.02220817 1.871139 12
-0.2128484 -0.2982468 1.957594 13
-0.2307848 -0.6259416 2.038148 14
-0.2189476 -0.6681234 1.917823 15
-0.05640714 0.02666399 1.888266 16
-0.06316611 -0.2928361 1.95131 17
-0.06110377 -0.6317918 2.051774 18
-0.05189782 -0.6738973 1.931284 19
-0.1209515 0.527397 1.864429 20
-0.8570976 0.2988735 1.810523 21
-0.8111476 0.3180797 1.816364 22
0.5183184 0.2312466 1.728355 23
0.5129723 0.2672198 1.731375 24
-0.1290674 0.02478161 1.913703 0
-0.1244303 0.315821 1.888588 1
-0.1196519 0.5957268 1.854039 2
-0.1290577 0.7179052 1.86468 3
-0.2730956 0.4726814 1.840562 4
-0.4890239 0.412488 1.894043 5
-0.6771942 0.3673196 1.83647 6
-0.7796835 0.3352846 1.802464 7
0.02792865 0.4927521 1.867339 8
0.1983078 0.3723348 1.894165 9
0.3994773 0.2964581 1.803453 10
0.4611824 0.2708362 1.758298 11
-0.1971644 0.02220817 1.871139 12
-0.2128484 -0.2982468 1.957594 13
-0.2307848 -0.6259416 2.038148 14
-0.2189476 -0.6681234 1.917823 15
-0.05640714 0.02666399 1.888266 16
-0.06316611 -0.2928361 1.95131 17
-0.06110377 -0.6317918 2.051774 18
-0.05189782 -0.6738973 1.931284 19
-0.1209515 0.527397 1.864429 20
-0.8570976 0.2988735 1.810523 21
-0.8111476 0.3180797 1.816364 22
0.5183184 0.2312466 1.728355 23
0.5129723 0.2672198 1.731375 24
-0.1296535 0.02536976 1.913702 0
-0.1251201 0.3165057 1.889266 1
-0.1203379 0.5963811 1.855288 2
-0.1295133 0.7181818 1.864844 3
-0.2739698 0.4733964 1.840445 4
-0.4921038 0.4182925 1.892862 5
-0.6826163 0.390682 1.832294 6
-0.7851636 0.3716554 1.796745 7
0.02808068 0.4927006 1.867484 8
0.200821 0.3788227 1.895456 9
0.3812109 0.3326521 1.80989 10
0.4705152 0.3063347 1.757445 11
-0.1977747 0.02288339 1.87094 12
-0.2128642 -0.2978504 1.958176 13
-0.2307913 -0.6261809 2.038102 14
-0.2189062 -0.668327 1.917706 15
-0.05696329 0.02714462 1.888424 16
-0.06315524 -0.2928253 1.95131 17
-0.06087399 -0.6303649 2.050548 18
-0.05162326 -0.6724531 1.929981 19
-0.1216523 0.5280691 1.865572 20
-0.8635657 0.3430585 1.799889 21
-0.8621334 0.353255 1.82575 22
0.5329897 0.2705894 1.724303 23
0.541607 0.292935 1.743143 24
-0.1296535 0.02536976 1.913702 0
-0.1251201 0.3165057 1.889266 1
-0.1203379 0.5963811 1.855288 2
-0.1295133 0.7181818 1.864844 3
-0.2739698 0.4733964 1.840445 4
-0.4921038 0.4182925 1.892862 5
-0.6826163 0.390682 1.832294 6
-0.7851636 0.3716554 1.796745 7
0.02808068 0.4927006 1.867484 8
0.200821 0.3788227 1.895456 9
0.3812109 0.3326521 1.80989 10
0.4705152 0.3063347 1.757445 11
-0.1977747 0.02288339 1.87094 12
-0.2128642 -0.2978504 1.958176 13
-0.2307913 -0.6261809 2.038102 14
-0.2189062 -0.668327 1.917706 15
-0.05696329 0.02714462 1.888424 16
-0.06315524 -0.2928253 1.95131 17
-0.06087399 -0.6303649 2.050548 18
-0.05162326 -0.6724531 1.929981 19
-0.1216523 0.5280691 1.865572 20
-0.8635657 0.3430585 1.799889 21
-0.8621334 0.353255 1.82575 22
0.5329897 0.2705894 1.724303 23
0.541607 0.292935 1.743143 24
-0.1296145 0.02636078 1.913356 0
-0.1249972 0.3170552 1.888056 1
-0.1200832 0.595623 1.85045 2
-0.1305631 0.7191489 1.865993 3
-0.2752051 0.4742321 1.838796 4
-0.5062535 0.4451243 1.885925 5
-0.7144051 0.4450838 1.815883 6
-0.8237915 0.4329389 1.783111 7
0.03273719 0.494336 1.868197 8
0.2267393 0.4121794 1.895275 9
0.4432087 0.3789756 1.776788 10
0.5135349 0.3648233 1.739719 11
-0.197772 0.0235105 1.870812 12
-0.2134149 -0.2971669 1.956522 13
-0.2308216 -0.6269237 2.03832 14
-0.2183186 -0.6693212 1.917976 15
-0.05686031 0.02849649 1.887776 16
-0.06337811 -0.2918765 1.952558 17
-0.06066985 -0.6306453 2.050768 18
-0.05080479 -0.6729916 1.930253 19
-0.121405 0.5277418 1.861987 20
-0.893924 0.4098109 1.784359 21
-0.8743833 0.4248159 1.801375 22
0.58514 0.3449154 1.727203 23
0.5626409 0.3557179 1.7395 24
-0.1304896 0.02666786 1.913714 0
-0.1256254 0.3177031 1.889171 1
-0.1202964 0.5971352 1.853478 2
-0.1309379 0.7197369 1.866919 3
-0.2764852 0.4764976 1.839696 4
-0.5089664 0.4615794 1.881805 5
-0.7140386 0.4704565 1.81444 6
-0.8197168 0.4778189 1.778455 7
0.03265029 0.4943866 1.868216 8
0.2408786 0.4331684 1.877904 9
0.431099 0.4099801 1.781532 10
0.477925 0.4140379 1.749553 11
-0.1985662 0.02376327 1.871248 12
-0.2137476 -0.2971669 1.95557 13
-0.2307939 -0.6271097 2.03839 14
-0.218613 -0.6694345 1.917867 15
-0.0577888 0.0288181 1.888052 16
-0.0635647 -0.2916262 1.952766 17
-0.06055994 -0.6304722 2.051207 18
-0.05101847 -0.6727524 1.930509 19
-0.1217658 0.528943 1.864344 20
-0.8918539 0.4644113 1.777925 21
-0.8492865 0.4746151 1.797125 22
0.5459399 0.4035244 1.701613 23
0.4919794 0.4059704 1.779375 24
-0.1309481 0.02710868 1.913763 0
-0.1261418 0.3187416 1.890347 1
-0.1207068 0.5992455 1.857106 2
-0.131223 0.7199165 1.867296 3
-0.2777215 0.4780315 1.840091 4
-0.5095693 0.4703409 1.880966 5
-0.697405 0.5015056 1.815896 6
-0.80031 0.4997658 1.778651 7
0.03299316 0.4953101 1.869045 8
0.2362056 0.4384416 1.881339 9
0.4180959 0.4262002 1.782222 10
0.5392472 0.4323196 1.726445 11
-0.1989824 0.02426948 1.871206 12
-0.2140543 -0.2975331 1.954987 13
-0.2308481 -0.6270353 2.038353 14
-0.2185949 -0.6692392 1.917685 15
-0.05827688 0.02916478 1.888181 16
-0.06383956 -0.2914722 1.953061 17
-0.06061266 -0.6303425 2.050893 18
-0.05099923 -0.6725013 1.930052 19
-0.1222236 0.53074 1.867227 20
-0.8699331 0.4969693 1.764178 21
-0.8376508 0.5056495 1.781 22
0.6105812 0.4191728 1.718634 23
0.5426735 0.4248654 1.787429 24
-0.1309481 0.02710868 1.913763 0
-0.1261418 0.3187416 1.890347 1
-0.1207068 0.5992455 1.857106 2
-0.131223 0.7199165 1.867296 3
-0.2777215 0.4780315 1.840091 4
-0.5095693 0.4703409 1.880966 5
-0.697405 0.5015056 1.815896 6
-0.80031 0.4997658 1.778651 7
0.03299316 0.4953101 1.869045 8
0.2362056 0.4384416 1.881339 9
0.4180959 0.4262002 1.782222 10
0.5392472 0.4323196 1.726445 11
-0.1989824 0.02426948 1.871206 12
-0.2140543 -0.2975331 1.954987 13
-0.2308481 -0.6270353 2.038353 14
-0.2185949 -0.6692392 1.917685 15
-0.05827688 0.02916478 1.888181 16
-0.06383956 -0.2914722 1.953061 17
-0.06061266 -0.6303425 2.050893 18
-0.05099923 -0.6725013 1.930052 19
-0.1222236 0.53074 1.867227 20
-0.8699331 0.4969693 1.764178 21
-0.8376508 0.5056495 1.781 22
0.6105812 0.4191728 1.718634 23
0.5426735 0.4248654 1.787429 24
-0.1300367 0.02831009 1.913021 0
-0.1258858 0.319693 1.890773 1
-0.1209805 0.6003253 1.858645 2
-0.1314016 0.7202246 1.867587 3
-0.2780815 0.4783615 1.840223 4
-0.5105296 0.4832179 1.880471 5
-0.6993487 0.5095069 1.816117 6
-0.8035985 0.5279844 1.781908 7
0.03345796 0.497549 1.870168 8
0.2292266 0.4577605 1.889328 9
0.4193983 0.450288 1.776197 10
0.5358176 0.4696357 1.723566 11
-0.1981705 0.02545239 1.870239 12
-0.2138145 -0.2975594 1.955129 13
-0.2308277 -0.6265423 2.038062 14
-0.218301 -0.6687136 1.91724 15
-0.05728373 0.03038661 1.8876 16
-0.06427014 -0.2918251 1.953606 17
-0.06031856 -0.6294572 2.048623 18
-0.05043617 -0.6715803 1.927627 19
-0.122324 0.5317897 1.868464 20
-0.8711063 0.5275305 1.76871 21
-0.8226795 0.5352117 1.7946 22
0.6149511 0.4613701 1.710177 23
0.5663902 0.454019 1.790571 24
-0.1300367 0.02831009 1.913021 0
-0.1258858 0.319693 1.890773 1
-0.1209805 0.6003253 1.858645 2
-0.1314016 0.7202246 1.867587 3
-0.2780815 0.4783615 1.840223 4
-0.5105296 0.4832179 1.880471 5
-0.6993487 0.5095069 1.816117 6
-0.8035985 0.5279844 1.781908 7
0.03345796 0.497549 1.870168 8
0.2292266 0.4577605 1.889328 9
0.4193983 0.450288 1.776197 10
0.5358176 0.4696357 1.723566 11
-0.1981705 0.02545239 1.870239 12
-0.2138145 -0.2975594 1.955129 13
-0.2308277 -0.6265423 2.038062 14
-0.218301 -0.6687136 1.91724 15
-0.05728373 0.03038661 1.8876 16
-0.06427014 -0.2918251 1.953606 17
-0.06031856 -0.6294572 2.048623 18
-0.05043617 -0.6715803 1.927627 19
-0.122324 0.5317897 1.868464 20
-0.8711063 0.5275305 1.76871 21
-0.8226795 0.5352117 1.7946 22
0.6149511 0.4613701 1.710177 23
0.5663902 0.454019 1.790571 24
-0.1297172 0.02858331 1.912774 0
-0.1258262 0.3199747 1.890949 1
-0.1212136 0.6007276 1.859347 2
-0.1313725 0.7203165 1.867805 3
-0.2783939 0.4790387 1.841021 4
-0.5111253 0.486343 1.881284 5
-0.7000394 0.5136144 1.817847 6
-0.8050014 0.5291331 1.784901 7
0.03366125 0.4983009 1.870458 8
0.2315973 0.4585399 1.899629 9
0.4190736 0.4564411 1.774623 10
0.5361559 0.4756 1.722603 11
-0.1980212 0.02556399 1.870161 12
-0.2138807 -0.2977356 1.954722 13
-0.2307949 -0.6266314 2.03813 14
-0.2184423 -0.6687911 1.917209 15
-0.05675383 0.03084153 1.887103 16
-0.0646208 -0.2919289 1.954244 17
-0.06018665 -0.6302216 2.049285 18
-0.05048043 -0.6723261 1.928193 19
-0.1224612 0.5321668 1.869023 20
-0.8748849 0.5290501 1.774588 21
-0.8291127 0.538112 1.8042 22
0.6147798 0.4679339 1.707992 23
0.5743667 0.4596877 1.792833 24
-0.1285331 0.02951079 1.912004 0
-0.124975 0.3215366 1.892295 1
-0.1206337 0.6031271 1.863244 2
-0.1315451 0.721194 1.869972 3
-0.2793835 0.4808908 1.842691 4
-0.5115566 0.4879392 1.884349 5
-0.7026466 0.5110578 1.827066 6
-0.8091294 0.5152841 1.793871 7
0.03450808 0.4991657 1.870902 8
0.2373341 0.4586589 1.900547 9
0.4588973 0.4684627 1.757715 10
0.5322641 0.4722812 1.720975 11
-0.197202 0.02616652 1.869853 12
-0.2129376 -0.2979095 1.956261 13
-0.2307259 -0.6265602 2.037966 14
-0.2188051 -0.6686859 1.916602 15
-0.05520509 0.03203465 1.885769 16
-0.06395914 -0.2915455 1.952688 17
-0.06029764 -0.6318464 2.049883 18
-0.05102266 -0.6738962 1.928354 19
-0.1217881 0.5343759 1.872284 20
-0.8799282 0.5138918 1.785324 21
-0.8467996 0.5208731 1.81075 22
0.6091413 0.4666052 1.702005 23
0.594128 0.445796 1.78275 24
-0.1280213 0.02967347 1.911692 0
-0.1250236 0.321716 1.892701 1
-0.1213801 0.6031127 1.864373 2
-0.1315373 0.7217177 1.871449 3
-0.2799421 0.48129 1.843772 4
-0.5102612 0.4870468 1.887165 5
-0.7020608 0.5051783 1.830288 6
-0.8048496 0.5042956 1.796638 7
0.03429556 0.4995716 1.870976 8
0.2440314 0.4536072 1.852187 9
0.4586956 0.4666911 1.757761 10
0.5330606 0.4666974 1.723276 11
-0.1969349 0.02615581 1.869902 12
-0.2123805 -0.2987625 1.958377 13
-0.2305671 -0.6280832 2.040694 14
-0.2189682 -0.6702341 1.919084 15
-0.05435002 0.03245321 1.884874 16
-0.0652371 -0.2914397 1.954637 17
-0.06040717 -0.6314208 2.049842 18
-0.05144593 -0.6735115 1.928063 19
-0.1223284 0.5344362 1.873248 20
-0.8777606 0.5010358 1.789915 21
-0.8696337 0.5088653 1.8078 22
0.6113801 0.459199 1.706709 23
0.5335461 0.4632819 1.7942 24
-0.1280213 0.02967347 1.911692 0
-0.1250236 0.321716 1.892701 1
-0.1213801 0.6031127 1.864373 2
-0.1315373 0.7217177 1.871449 3
-0.2799421 0.48129 1.843772 4
-0.5102612 0.4870468 1.887165 5
-0.7020608 0.5051783 1.830288 6
-0.8048496 0.5042956 1.796638 7
0.03429556 0.4995716 1.870976 8
0.2440314 0.4536072 1.852187 9
0.4586956 0.4666911 1.757761 10
0.5330606 0.4666974 1.723276 11
-0.1969349 0.02615581 1.869902 12
-0.2123805 -0.2987625 1.958377 13
-0.2305671 -0.6280832 2.040694 14
-0.2189682 -0.6702341 1.919084 15
-0.05435002 0.03245321 1.884874 16
-0.0652371 -0.2914397 1.954637 17
-0.06040717 -0.6314208 2.049842 18
-0.05144593 -0.6735115 1.928063 19
-0.1223284 0.5344362 1.873248 20
-0.8777606 0.5010358 1.789915 21
-0.8696337 0.5088653 1.8078 22
0.6113801 0.459199 1.706709 23
0.5335461 0.4632819 1.7942 24
-0.1280551 0.02995071 1.911564 0
-0.125141 0.3219196 1.892848 1
-0.1216287 0.6031877 1.864711 2
-0.1315422 0.7219158 1.871663 3
-0.2801454 0.4815982 1.844333 4
-0.5095481 0.4862697 1.888278 5
-0.701373 0.5034319 1.831051 6
-0.8067487 0.5029722 1.797774 7
0.03427215 0.4996482 1.871003 8
0.2447702 0.4533299 1.851825 9
0.4588145 0.4661883 1.757754 10
0.5333146 0.4657581 1.723592 11
-0.1969998 0.02629938 1.869863 12
-0.212309 -0.2985711 1.958644 13
-0.2305474 -0.6280409 2.040489 14
-0.21912 -0.6701718 1.918849 15
-0.05433997 0.03284344 1.884657 16
-0.06523833 -0.2910698 1.954403 17
-0.06047066 -0.631752 2.049971 18
-0.05168036 -0.6738189 1.928164 19
-0.1225493 0.5345484 1.873549 20
-0.8766842 0.5005124 1.789775 21
-0.8705345 0.5086982 1.81075 22
0.6120632 0.4599605 1.708945 23
0.5400792 0.4604256 1.788571 24
-0.1280551 0.02995071 1.911564 0
-0.125141 0.3219196 1.892848 1
-0.1216287 0.6031877 1.864711 2
-0.1315422 0.7219158 1.871663 3
-0.2801454 0.4815982 1.844333 4
-0.5095481 0.4862697 1.888278 5
-0.701373 0.5034319 1.831051 6
-0.8067487 0.5029722 1.797774 7
0.03427215 0.4996482 1.871003 8
0.2447702 0.4533299 1.851825 9
0.4588145 0.4661883 1.757754 10
0.5333146 0.4657581 1.723592 11
-0.1969998 0.02629938 1.869863 12
-0.212309 -0.2985711 1.958644 13
-0.2305474 -0.6280409 2.040489 14
-0.21912 -0.6701718 1.918849 15
-0.05433997 0.03284344 1.884657 16
-0.06523833 -0.2910698 1.954403 17
-0.06047066 -0.631752 2.049971 18
-0.05168036 -0.6738189 1.928164 19
-0.1225493 0.5345484 1.873549 20
-0.8766842 0.5005124 1.789775 21
-0.8705345 0.5086982 1.81075 22
0.6120632 0.4599605 1.708945 23
0.5400792 0.4604256 1.788571 24
-0.1276568 0.03005968 1.911509 0
-0.1251615 0.3221572 1.893215 1
-0.1220516 0.6032963 1.865458 2
-0.1315032 0.7219996 1.872429 3
-0.2801639 0.4815409 1.844503 4
-0.508614 0.4844321 1.890003 5
-0.7011142 0.4944265 1.833047 6
-0.8049417 0.4992176 1.796306 7
0.0343517 0.4999822 1.871333 8
0.246083 0.4529056 1.851558 9
0.4589637 0.4655392 1.758564 10
0.534631 0.4670261 1.726954 11
-0.1965626 0.02659004 1.869943 12
-0.2125914 -0.2984504 1.957666 13
-0.2304684 -0.6284359 2.040126 14
-0.2189925 -0.670594 1.918342 15
-0.05401032 0.03279023 1.88455 16
-0.06514137 -0.2911333 1.954563 17
-0.06039306 -0.6316942 2.050575 18
-0.05155565 -0.673799 1.928621 19
-0.1228572 0.5346997 1.87422 20
-0.8770035 0.4950137 1.787684 21
-0.8007663 0.5109706 1.821667 22
0.6145092 0.4631689 1.718149 23
0.5413935 0.4602346 1.784729 24
-0.127672 0.03007438 1.911469 0
-0.1251661 0.3221584 1.893244 1
-0.1220485 0.6032414 1.86553 2
-0.1314124 0.722006 1.872502 3
-0.2801236 0.4818242 1.844787 4
-0.5079898 0.4839468 1.890211 5
-0.7003367 0.4939419 1.83259 6
-0.8036838 0.4994203 1.79363 7
0.03439974 0.5000184 1.871443 8
-0.127672 0.03007438 1.911469 0
-0.1251661 0.3221584 1.893244 1
-0.1220485 0.6032414 1.86553 2
-0.1314124 0.722006 1.872502 3
-0.2801236 0.4818242 1.844787 4
-0.5079898 0.4839468 1.890211 5
-0.7003367 0.4939419 1.83259 6
-0.8036838 0.4994203 1.79363 7
0.03439974 0.5000184 1.871443 8
0.2462388 0.4528533 1.851581 9
0.459217 0.4654232 1.75903 10
0.5346696 0.4684183 1.729772 11
-0.1965727 0.02659644 1.869944 12
-0.2121135 -0.298186 1.958305 13
-0.2305122 -0.6281775 2.039654 14
-0.2190832 -0.6703584 1.917813 15
-0.05403307 0.03279649 1.884442 16
-0.06517903 -0.2910264 1.954963 17
-0.06036604 -0.631687 2.0506 18
-0.05157774 -0.6738132 1.928588 19
-0.1228608 0.5346609 1.874287 20
-0.8729168 0.4963042 1.783231 21
-0.8735935 0.5038621 1.805 22
0.6153057 0.4628915 1.719025 23
0.5657624 0.4537781 1.8 24
-0.127672 0.03007438 1.911469 0
-0.1251661 0.3221584 1.893244 1
-0.1220485 0.6032414 1.86553 2
-0.1314124 0.722006 1.872502 3
-0.2801236 0.4818242 1.844787 4
-0.5079898 0.4839468 1.890211 5
-0.7003367 0.4939419 1.83259 6
-0.8036838 0.4994203 1.79363 7
0.03439974 0.5000184 1.871443 8
0.2462388 0.4528533 1.851581 9
0.459217 0.4654232 1.75903 10
0.5346696 0.4684183 1.729772 11
-0.1965727 0.02659644 1.869944 12
-0.2121135 -0.298186 1.958305 13
-0.2305122 -0.6281775 2.039654 14
-0.2190832 -0.6703584 1.917813 15
-0.05403307 0.03279649 1.884442 16
-0.06517903 -0.2910264 1.954963 17
-0.06036604 -0.631687 2.0506 18
-0.05157774 -0.6738132 1.928588 19
-0.1228608 0.5346609 1.874287 20
-0.8729168 0.4963042 1.783231 21
-0.8735935 0.5038621 1.805 22
0.6153057 0.4628915 1.719025 23
0.5657624 0.4537781 1.8 24
-0.1274459 0.03017878 1.911223 0
-0.1251308 0.3221521 1.893351 1
-0.1221532 0.6030181 1.865947 2
-0.1313499 0.7221165 1.873196 3
-0.2804871 0.482392 1.846078 4
-0.5080513 0.4824049 1.890489 5
-0.7001798 0.4930882 1.832148 6
-0.768342 0.4949833 1.800995 7
0.03451271 0.4996292 1.871312 8
0.2489118 0.4530745 1.850132 9
0.4610404 0.4637769 1.760447 10
0.5355625 0.4630321 1.731714 11
-0.1963255 0.02685579 1.869669 12
-0.2128818 -0.2979892 1.956061 13
-0.2304377 -0.6284447 2.039377 14
-0.2194586 -0.670593 1.917478 15
-0.05383148 0.03270476 1.884232 16
-0.06518776 -0.2911831 1.954962 17
-0.06030048 -0.6319018 2.05071 18
-0.05196287 -0.6739978 1.928639 19
-0.1229251 0.5345045 1.874626 20
-0.8415429 0.4952908 1.773146 21
-0.7895622 0.50051 1.798 22
0.6154299 0.4548858 1.719131 23
0.5265255 0.4584156 1.791429 24
-0.1274459 0.03017878 1.911223 0
-0.1251308 0.3221521 1.893351 1
-0.1221532 0.6030181 1.865947 2
-0.1313499 0.7221165 1.873196 3
-0.2804871 0.482392 1.846078 4
-0.5080513 0.4824049 1.890489 5
-0.7001798 0.4930882 1.832148 6
-0.768342 0.4949833 1.800995 7
0.03451271 0.4996292 1.871312 8
0.2489118 0.4530745 1.850132 9
0.4610404 0.4637769 1.760447 10
0.5355625 0.4630321 1.731714 11
-0.1963255 0.02685579 1.869669 12
-0.2128818 -0.2979892 1.956061 13
-0.2304377 -0.6284447 2.039377 14
-0.2194586 -0.670593 1.917478 15
-0.05383148 0.03270476 1.884232 16
-0.06518776 -0.2911831 1.954962 17
-0.06030048 -0.6319018 2.05071 18
-0.05196287 -0.6739978 1.928639 19
-0.1229251 0.5345045 1.874626 20
-0.8415429 0.4952908 1.773146 21
-0.7895622 0.50051 1.798 22
0.6154299 0.4548858 1.719131 23
0.5265255 0.4584156 1.791429 24
